616,463,0
616,463,0
616,463,1
616,61,0
616,61,1
1189,29,0
1189,29,0
1995,68,0
1002,27,1
1002,19,1
1002,164,1
1002,159,1
1995,68,0
1002,169,1
1995,68,1
1002,163,1
206,484,0
206,484,0
206,484,0
206,484,1
1034,69,1
1002,160,1
1034,72,0
1625,203,0
1625,203,0
1625,203,0
1625,203,0
1625,203,0
1625,203,1
1887,61,1
907,469,1
206,201,1
1599,67,0
1599,67,0
1599,67,1
1599,67,0
1599,67,0
1599,67,0
1599,67,0
1599,67,0
1599,67,1
1034,72,1
907,54,0
1838,69,1
1129,455,1
1129,52,1
2026,455,1
1838,69,0
1599,68,1
1838,69,1
1034,72,0
1034,74,1
1838,72,1
1034,74,1
907,47,1
1838,72,1
1599,69,1
1034,482,1
1129,28,0
2026,52,0
1995,69,1
2026,52,1
1034,483,1
1189,54,1
259,67,0
259,67,1
843,74,1
1129,28,1
259,67,0
259,67,0
259,67,1
259,68,0
259,68,0
259,68,0
259,68,0
259,68,0
259,68,0
259,68,0
259,68,1
554,74,1
554,74,0
554,74,1
1129,29,0
1838,74,1
1599,72,1
2048,67,1
1838,74,0
1838,74,0
1838,74,0
1129,469,0
1599,72,1
843,203,0
1034,484,1
1129,469,1
1189,47,1
1838,482,1
1995,69,0
1995,69,0
2048,67,1
2058,72,1
1838,483,0
1838,483,0
1129,54,1
1034,201,1
1995,69,1
1838,483,1
259,69,0
259,69,0
2048,68,1
259,69,0
259,69,0
259,69,0
259,69,0
259,69,1
259,69,0
259,69,0
259,69,0
259,69,0
259,69,0
259,69,1
1129,47,1
554,203,1
1995,72,1
2058,72,1
2058,74,1
2058,74,1
259,72,1
229,203,0
843,203,0
259,72,0
259,72,0
259,72,1
1995,72,0
2048,69,0
229,203,0
2058,203,0
1129,51,1
1995,72,0
1995,72,0
1995,72,0
1995,72,0
1995,72,0
1995,72,1
843,483,1
2048,69,0
1129,463,1
2048,69,0
843,201,1
229,203,1
2048,69,0
2048,69,0
2048,69,1
1129,61,1
259,74,0
259,74,0
259,74,0
259,74,0
259,74,0
259,74,0
259,74,1
259,74,0
259,74,0
259,74,0
259,74,0
259,74,1
259,203,0
259,203,0
259,203,1
259,482,0
259,482,0
259,482,0
259,482,1
259,483,0
259,483,0
259,483,0
259,483,0
259,483,1
259,484,0
259,484,0
259,484,0
259,484,0
259,484,0
259,484,0
259,484,1
259,201,0
259,201,1
843,74,0
843,74,1
229,455,1
229,28,1
1976,74,0
1618,67,0
1976,74,0
1976,74,1
1618,67,0
229,469,1
229,47,0
229,47,0
229,47,0
229,47,0
229,47,0
229,47,0
229,47,1
2048,72,1
2048,72,1
2048,74,1
2048,74,1
1321,28,0
1321,28,1
2048,203,0
2048,203,0
2048,203,0
2048,203,0
2048,203,0
2048,203,0
2048,203,1
1321,469,1
1392,67,1
2048,482,1
1392,67,1
2048,483,1
1392,68,1
2048,484,0
2048,484,1
2048,201,1
1392,69,0
1392,69,1
2071,484,0
2071,484,0
2071,484,0
2071,484,0
2071,484,0
2071,484,0
2071,484,1
1392,69,0
1392,69,1
1392,72,1
1392,72,1
393,67,1
393,67,1
1392,74,0
393,68,1
393,69,0
393,69,0
393,69,0
393,69,0
393,69,0
393,69,0
393,69,1
393,69,0
393,69,0
393,69,0
393,69,0
393,69,0
393,69,1
393,72,1
393,72,0
393,72,0
393,72,0
393,72,0
393,72,1
393,203,0
393,203,0
393,203,0
393,203,0
393,203,0
393,203,0
393,203,0
393,203,1
393,482,1
393,483,1
393,484,0
393,484,0
393,484,0
393,484,0
393,484,0
393,484,0
393,484,0
393,484,1
393,201,1
393,74,1
393,74,0
393,74,0
393,74,0
393,74,1
1392,482,1
1392,483,1
1828,67,0
1828,67,1
1828,67,0
1828,67,0
1828,67,1
1828,68,0
1828,68,0
1828,68,0
1828,68,0
1828,68,0
1828,68,0
1828,68,1
1828,69,0
1828,69,0
1828,69,0
1828,69,0
1828,69,1
1828,69,0
1828,69,1
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,1
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,0
1828,72,1
1828,74,0
1828,74,0
1828,74,0
1828,74,0
1828,74,0
1828,74,0
1828,74,0
1828,74,1
1828,74,0
1828,74,0
1828,74,0
1828,74,1
1828,203,0
1828,203,0
1828,203,0
1828,203,0
1828,203,0
1828,203,1
1828,482,0
1828,482,0
1828,482,1
1828,483,0
1828,483,0
1828,483,0
1828,483,0
1828,483,0
1828,483,0
1828,483,0
1828,483,1
1828,484,0
1828,484,1
1828,201,0
1828,201,0
1828,201,0
1828,201,0
1828,201,0
1828,201,0
1828,201,0
1828,201,1
1392,484,1
1392,201,0
1392,201,1
1392,455,1
1392,52,0
1355,72,0
1355,72,0
1355,72,0
1355,72,0
1355,72,1
1355,67,0
1355,67,0
1355,67,0
1355,67,0
1355,67,0
1355,67,0
1355,67,0
1355,67,1
1355,67,0
1355,67,0
1355,67,0
1355,67,1
1355,68,0
1355,68,0
1355,68,1
1355,69,0
1355,69,0
1355,69,0
1355,69,0
1355,69,0
1355,69,0
1355,69,0
1355,69,0
1355,69,1
1355,69,0
1355,69,0
1355,69,0
1355,69,1
1355,72,0
1355,72,0
1355,72,1
1355,74,0
1355,74,0
1355,74,0
1355,74,0
1355,74,0
1355,74,0
1355,74,1
1355,74,0
1355,74,0
1355,74,0
1355,74,1
1355,203,0
1355,203,0
1355,203,1
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,0
1355,482,1
1355,483,0
1355,483,0
1355,483,0
1355,483,0
1355,483,1
1355,484,0
1355,484,0
1355,484,0
1355,484,0
1355,484,0
1355,484,0
1355,484,0
1355,484,1
1355,201,0
1355,201,0
1355,201,0
1355,201,0
1355,201,0
1355,201,1
1355,455,0
1355,455,0
1355,455,0
1355,455,1
1355,52,0
1355,28,0
1355,28,0
1355,28,0
1355,28,0
1355,28,0
1355,28,0
1355,28,0
1355,28,1
1355,469,0
1355,469,0
1355,469,0
1355,469,1
1355,54,0
1355,54,0
1355,54,0
1355,54,1
1355,47,0
1355,47,0
1355,47,0
1355,47,0
1355,47,0
1355,47,1
1355,51,0
1355,51,0
1355,51,0
1355,51,1
1355,463,0
1355,463,0
1355,463,0
1355,463,1
1355,61,0
1355,61,0
1355,61,0
1355,61,0
1355,61,0
1355,61,0
1355,61,1
2006,74,1
2006,74,1
685,455,1
685,52,1
685,28,0
685,28,0
685,28,0
685,28,0
685,28,0
685,28,0
685,28,0
685,28,1
685,469,0
685,469,0
685,469,0
685,469,1
685,54,0
685,54,0
685,54,0
685,54,0
685,54,1
685,47,0
685,47,0
685,47,0
685,47,1
685,51,0
685,51,0
685,51,0
685,51,0
685,51,0
685,51,1
685,463,0
685,463,0
685,463,0
685,463,0
685,463,1
685,61,0
685,61,1
685,29,0
685,29,0
963,455,1
963,52,0
1772,67,0
1772,67,0
1772,67,0
1772,67,1
107,67,1
107,67,1
107,68,1
107,72,0
1772,68,1
554,482,1
107,72,1
1164,168,1
1173,67,0
107,74,1
107,74,1
1173,68,0
1173,68,0
1024,52,1
1173,68,1
1173,69,1
1173,69,0
1254,67,1
1254,67,0
1254,67,0
1254,67,0
1254,67,0
1254,67,0
1254,67,1
1254,68,0
1254,68,0
1254,68,1
1254,69,0
1254,69,1
1254,69,0
1254,69,0
1254,69,0
1254,69,0
1254,69,0
1254,69,0
1254,69,0
1254,69,1
1254,72,0
1254,72,0
1254,72,0
1173,69,0
1173,69,0
1254,72,0
1254,72,1
1173,69,0
1254,72,0
1173,69,0
1254,72,0
1254,72,0
1173,69,0
1254,72,0
1173,69,0
1254,72,0
1173,69,1
1254,72,1
1254,74,1
1254,74,0
1254,74,1
1254,203,0
1254,203,1
1254,482,0
1254,482,0
1254,482,0
1254,482,0
1254,482,0
1254,482,0
1254,482,1
1254,483,0
1254,483,1
1254,484,0
1254,484,0
1254,484,1
1254,201,0
1254,201,0
1254,201,0
1254,201,0
1254,201,0
1254,201,1
1471,68,1
1173,72,1
1836,455,1
1836,52,0
1173,72,0
1173,72,0
1173,72,0
1173,72,1
695,455,1
695,52,1
695,29,1
1497,67,0
1497,67,0
1497,67,1
1497,67,0
1497,67,0
1497,67,0
1497,67,0
1497,67,0
1497,67,0
1497,67,1
1497,68,0
1497,68,0
1497,68,0
1497,68,0
1497,68,1
1497,69,0
1497,69,0
1497,69,0
1497,69,0
1497,69,1
1497,69,0
1497,69,0
1497,69,0
1497,69,0
1497,69,0
1497,69,0
1497,69,0
1497,69,1
1836,28,0
1836,28,0
1836,28,0
1836,28,1
1497,72,1
1497,72,0
1497,72,0
1497,72,0
1497,72,0
1497,72,0
1497,72,0
1497,72,1
1160,67,1
1497,74,0
1497,74,0
1497,74,0
1497,74,0
1497,74,0
1497,74,0
1497,74,0
1497,74,1
1497,74,0
1497,74,0
1497,74,1
1497,203,0
1497,203,0
1497,203,0
1497,203,0
1497,203,0
1497,203,0
1497,203,1
695,469,1
1836,469,0
1836,469,1
1497,482,1
1160,67,1
1306,483,0
1306,483,0
1306,483,0
1306,483,0
1306,483,1
1497,483,0
1497,483,1
1497,484,0
1497,484,0
1497,484,0
1471,72,1
1497,484,0
1497,484,1
1306,201,1
1497,201,0
1497,201,0
1497,201,0
1497,201,0
1497,201,0
1497,201,1
1306,484,1
1160,68,1
1836,54,0
1836,54,1
1173,74,1
1306,69,1
1306,69,0
1306,69,1
1160,69,1
695,54,0
695,54,0
1306,203,0
1821,67,1
1306,203,0
1306,203,1
1821,67,0
1821,67,0
1821,67,0
1821,67,1
1836,47,1
478,69,1
1471,72,1
1836,51,1
1821,68,1
1821,69,0
1821,69,0
1821,69,0
1821,69,0
1821,69,0
1821,69,0
1821,69,0
1821,69,1
1821,69,0
1821,69,0
1821,69,1
1173,482,1
1836,463,0
1836,463,0
1836,463,0
1836,463,0
1836,463,0
1836,463,0
1836,463,0
1836,463,1
1160,69,0
1160,69,0
1160,69,0
1160,69,1
1650,67,0
1650,67,0
1650,67,0
1650,67,0
1650,67,0
1650,67,0
1650,67,0
1650,67,1
1650,67,0
1650,67,0
1650,67,1
1650,68,0
1821,72,0
1650,68,0
1650,68,0
1650,68,0
1650,68,0
1650,68,0
1650,68,0
1650,68,1
1650,69,1
1650,69,0
1650,69,0
1650,69,0
1650,69,1
1650,72,0
1650,72,1
1650,72,0
1650,72,0
1650,72,0
1650,72,0
1650,72,0
1650,72,1
1650,74,0
1650,74,0
1650,74,0
1650,74,0
1650,74,0
1650,74,1
1650,74,1
1650,203,0
1650,203,0
1160,72,0
1650,203,0
1650,203,0
1650,203,1
1821,72,0
1650,482,1
1650,483,0
1650,483,0
1650,483,0
1821,72,0
1650,483,1
1821,72,0
1821,72,0
1650,484,0
1650,484,0
1821,72,1
1650,484,0
1650,484,0
1160,72,0
1650,484,1
1160,72,0
1160,72,0
1160,72,0
1650,201,0
1821,72,0
1650,201,0
1160,72,1
1173,483,1
1821,72,0
1650,201,0
1650,201,1
1821,72,0
1821,72,0
1821,72,0
1821,72,0
1821,72,1
1650,455,0
1650,455,0
1650,455,0
1650,455,0
1650,455,1
1650,52,0
1821,74,0
1821,74,1
1160,72,0
1821,74,0
1821,74,0
1821,74,0
1821,74,0
1821,74,1
1650,52,1
1650,28,0
1650,28,0
1160,72,0
1650,28,0
1650,28,0
1160,72,0
1650,28,0
1650,28,1
1160,72,0
1160,72,0
1160,72,0
1160,72,1
1821,203,0
1821,203,0
1821,203,0
1821,203,1
1821,482,1
1821,483,0
1821,483,0
1821,483,0
1821,483,0
1821,483,1
1821,484,0
1821,484,0
1821,484,1
1821,201,0
1917,455,0
1821,201,0
1917,455,0
1821,201,0
1917,455,1
1821,201,0
1821,201,0
1821,201,1
1917,28,0
1917,28,0
1917,28,1
1917,469,0
1917,469,1
1917,54,0
1917,54,0
1917,54,0
1917,54,1
1160,74,0
1917,47,0
1160,74,0
1160,74,0
1917,47,0
1160,74,0
1917,47,0
1917,47,0
1160,74,1
1599,74,1
1917,47,0
1917,47,0
1160,74,0
1160,74,0
1917,47,0
1917,47,1
1160,74,0
1160,74,0
1160,74,1
1917,51,0
1917,51,0
1917,51,0
1160,203,0
1917,51,0
1836,61,1
1160,203,0
1917,51,0
1917,51,1
1160,203,0
1160,203,0
1917,463,0
1917,463,1
1160,203,1
1917,61,1
1349,483,1
1160,482,0
1160,482,0
1160,482,1
1160,483,0
1160,483,0
1160,483,0
1160,483,1
1599,74,1
1160,484,0
1160,484,0
1173,484,0
1160,484,0
1160,484,0
1160,484,0
1160,484,1
1160,201,1
1650,29,1
1650,469,0
1650,469,0
1650,469,1
1650,54,0
1650,54,1
1650,47,0
1173,484,1
1650,47,0
1650,47,1
1650,51,0
1650,51,0
1650,51,0
1650,51,0
1650,51,0
1650,51,0
1650,51,1
1650,463,0
1650,463,0
1650,463,0
1650,463,1
1650,61,1
1471,482,1
886,67,1
592,72,1
1349,484,0
1349,484,0
1349,484,0
1349,484,0
1349,484,1
1471,483,0
107,54,0
695,54,0
695,54,0
695,54,0
695,54,0
695,54,0
695,54,1
592,72,1
1471,483,1
107,482,1
1349,201,1
347,28,0
347,28,1
107,483,1
885,455,1
695,47,0
886,67,1
695,47,1
1892,67,0
107,484,1
592,74,1
592,74,1
107,201,1
886,68,1
695,51,1
1941,67,1
843,203,1
1892,67,1
886,69,1
695,463,1
107,455,1
107,52,1
1160,455,1
886,69,1
1160,52,0
592,203,0
1160,52,0
592,203,0
107,28,0
107,28,1
592,203,0
592,203,0
592,203,0
592,203,0
592,203,0
592,203,1
1941,67,1
107,29,1
592,482,1
695,61,1
1892,67,1
1173,67,1
592,483,1
1892,68,0
1892,68,0
1892,68,0
1892,68,0
1892,68,0
1892,68,1
1892,69,0
1892,69,0
1892,69,0
1892,69,0
1892,69,1
1173,67,0
1892,69,0
1892,69,0
1892,69,0
1892,69,0
1892,69,1
1173,67,0
1173,67,0
1892,72,0
1892,72,0
1892,72,0
1892,72,0
1892,72,0
1892,72,0
1892,72,1
1892,72,1
1892,74,0
1892,74,0
1892,74,0
1892,74,0
1892,74,0
1892,74,0
1892,74,0
1892,74,1
1892,74,0
1892,74,0
1892,74,1
1892,203,1
1892,482,0
1892,482,0
1892,482,1
1892,483,0
1892,483,0
1892,483,0
1892,483,1
1892,484,0
1892,484,0
1173,67,0
1892,484,1
1173,67,0
1173,67,0
1173,67,0
1892,201,0
1173,67,1
1892,201,0
1892,201,0
1892,201,0
1892,201,1
107,203,1
107,469,1
592,484,1
58,67,1
58,67,0
58,67,0
58,67,0
1173,74,0
58,67,0
58,67,0
58,67,0
58,67,0
58,67,1
58,68,0
58,68,0
58,68,0
58,68,1
58,69,0
1173,74,0
58,69,0
58,69,0
58,69,0
58,69,0
58,69,0
58,69,0
58,69,1
58,69,0
58,69,0
58,69,0
58,69,0
58,69,1
58,72,1
58,72,0
58,72,1
58,74,0
58,74,0
58,74,0
58,74,0
58,74,0
58,74,0
58,74,1
1173,74,0
1173,74,0
58,74,0
1173,74,0
58,74,0
58,74,0
1173,74,0
58,74,0
1173,74,0
1173,74,0
58,74,0
58,74,0
1173,74,1
58,74,1
58,203,0
58,203,0
58,203,0
58,203,0
58,203,0
58,203,1
58,482,0
107,54,1
58,482,0
58,482,0
58,482,1
58,483,0
58,483,0
58,483,0
58,483,0
58,483,0
58,483,0
58,483,0
58,483,1
58,484,0
58,484,0
58,484,0
58,484,0
58,484,0
58,484,0
58,484,0
58,484,1
58,201,0
58,201,0
58,201,0
58,201,0
58,201,1
58,455,0
58,455,0
58,455,0
58,455,0
58,455,0
58,455,0
58,455,0
58,455,1
58,52,0
58,52,0
1941,68,0
58,28,1
1189,469,0
1189,469,0
1189,469,0
1189,469,1
1189,51,0
1189,51,0
1189,51,0
1189,51,0
1189,51,0
1189,51,1
58,29,1
1189,463,0
1189,463,0
58,469,0
1189,463,0
1189,463,0
58,469,1
1189,463,1
58,54,0
1189,61,0
1189,61,0
58,54,0
1189,61,0
58,54,1
1189,61,0
1189,61,0
1189,61,0
58,47,1
1189,61,0
107,47,1
1189,61,0
1189,61,0
1189,61,1
58,51,0
58,51,0
1941,68,1
58,51,0
58,51,0
58,51,1
58,463,0
58,463,1
58,61,0
58,61,0
58,61,0
58,61,0
58,61,0
58,61,0
58,61,1
107,51,1
1941,69,1
107,463,1
102,67,0
102,67,0
102,67,0
102,67,0
102,67,0
102,67,0
102,67,0
102,67,1
107,61,1
1160,28,0
1160,28,0
1160,28,0
968,68,0
968,68,0
968,68,0
968,68,1
968,69,0
968,69,0
968,69,1
968,69,1
1164,166,0
1319,67,0
1319,67,0
1164,166,1
968,72,1
968,72,0
968,72,0
102,67,0
968,72,0
102,67,0
968,72,1
102,67,0
102,67,0
102,67,0
102,67,0
102,67,0
102,67,1
968,74,1
968,74,0
968,74,0
968,74,0
968,74,0
968,74,0
968,74,1
1319,67,0
1319,67,0
1319,67,1
968,203,1
968,482,0
968,482,0
968,482,0
968,482,0
968,482,0
968,482,0
968,482,0
968,482,0
968,482,1
968,483,0
968,483,0
968,483,1
102,68,1
968,484,0
968,484,1
132,455,0
132,455,0
132,455,0
968,201,0
132,455,1
968,201,0
968,201,0
968,201,1
1160,28,1
102,69,1
1160,29,0
1941,69,1
1173,201,1
1941,72,1
102,69,0
1319,67,0
1319,67,0
1319,67,1
102,69,1
1160,469,1
885,28,1
1941,74,1
102,72,1
1941,74,1
592,201,1
102,72,1
695,28,1
963,28,0
102,74,1
963,469,1
963,47,1
963,51,1
102,74,1
963,463,1
963,61,1
963,28,0
963,28,0
963,28,0
963,28,0
963,28,1
885,469,0
1941,203,1
592,67,1
592,67,0
592,67,1
1941,482,1
885,469,1
1173,203,0
1941,483,1
102,203,0
102,203,1
885,54,1
102,482,1
1349,455,1
518,67,0
518,67,0
518,67,0
518,67,1
1941,484,1
102,483,1
1941,201,1
1160,47,1
1173,203,1
518,67,0
518,67,0
518,67,1
1349,52,1
1339,455,0
1339,455,0
1339,455,0
1339,455,0
1339,455,0
1339,455,1
1878,67,0
1420,67,0
1420,67,0
1420,67,1
885,47,1
1420,67,0
1420,67,0
1339,52,0
1420,67,0
1420,67,0
1339,52,0
1420,67,0
1420,67,0
1339,28,0
1420,67,1
1339,28,0
1339,28,0
1339,28,0
1339,28,1
1420,68,1
518,68,1
1420,69,0
1420,69,0
1420,69,0
1420,69,1
1420,69,0
1420,69,0
1420,69,0
1420,69,1
1420,72,0
1420,72,0
1420,72,0
1420,72,0
1420,72,1
1420,72,0
1420,72,0
1420,72,0
1878,201,1
1420,72,0
1420,72,0
1420,72,0
1339,29,1
314,67,1
1420,72,0
1420,72,1
1420,74,0
1420,74,0
1420,74,0
1420,74,1
1420,74,0
1420,74,0
1420,74,0
1420,74,0
1420,74,0
1420,74,0
1420,74,1
1420,203,0
1420,203,0
1420,203,1
885,463,1
1420,482,0
1420,482,0
1420,482,0
1420,482,0
1420,482,1
1420,483,0
1420,483,0
1420,483,0
1420,483,0
1420,483,0
1420,483,1
1420,484,0
1420,484,0
1420,484,0
1420,484,0
1420,484,0
963,67,1
1420,484,0
1420,484,0
1160,51,0
1420,484,1
1656,47,1
1420,201,0
314,67,0
1420,201,0
314,67,0
1420,201,0
314,67,1
1420,201,1
1339,469,1
595,67,0
595,67,0
595,67,0
595,67,0
595,67,0
1339,54,1
595,67,1
595,67,0
595,67,0
595,67,0
595,67,0
595,67,1
1656,455,1
595,68,0
595,68,0
595,68,0
595,68,0
595,68,0
595,68,0
595,68,0
595,68,0
595,68,0
1339,47,0
595,68,1
1339,47,0
595,69,0
1339,47,0
1656,52,1
1339,47,0
595,69,1
1339,47,0
518,69,1
518,69,0
1339,47,0
595,69,0
518,69,0
1339,47,1
518,69,1
595,69,0
518,72,0
595,69,0
595,69,0
518,72,0
595,69,1
518,72,0
595,72,0
518,72,0
518,72,0
595,72,0
518,72,0
595,72,0
595,72,1
518,72,0
595,72,0
518,72,1
595,72,0
1339,51,0
1339,51,0
518,72,0
595,72,0
1339,51,0
518,72,0
595,72,0
518,72,0
595,72,0
518,72,0
1339,51,1
595,72,0
518,72,0
518,72,0
595,72,1
518,72,0
518,72,1
314,68,0
595,74,0
314,68,1
595,74,0
518,74,0
595,74,0
595,74,0
518,74,0
595,74,0
518,74,0
518,74,1
595,74,1
595,74,1
595,203,1
518,74,1
595,482,0
595,482,0
518,203,0
595,482,1
518,203,0
518,203,0
1339,463,1
518,203,0
595,483,0
518,203,0
518,203,0
595,483,0
518,203,0
595,483,0
518,203,1
595,483,0
595,483,0
595,483,0
595,483,1
1339,61,0
595,484,0
1339,61,0
1339,61,1
595,484,0
595,484,0
595,484,0
1471,67,1
595,484,1
595,201,0
595,201,0
595,201,0
595,201,1
518,482,1
518,483,0
518,483,0
518,483,0
518,483,0
1173,455,1
518,483,1
518,484,0
518,484,0
518,484,0
518,484,0
518,484,0
518,484,1
314,69,1
1160,463,1
1471,67,1
518,201,1
518,455,0
518,455,0
518,455,0
518,455,0
518,455,0
518,455,0
1927,67,1
518,455,0
518,455,1
1656,28,1
518,52,1
314,69,0
314,69,0
518,28,0
314,69,1
518,28,0
518,28,0
518,28,0
518,28,0
518,28,0
1173,52,0
518,28,0
518,28,1
518,29,1
518,469,0
518,469,1
518,54,0
518,54,0
518,54,0
518,54,0
518,54,0
518,54,0
518,54,0
518,54,1
518,47,0
518,47,0
518,47,0
518,47,0
518,47,1
963,68,0
963,68,0
518,51,1
963,68,1
1656,29,1
518,463,0
518,61,0
263,455,1
518,61,1
314,72,0
314,72,0
1333,455,1
314,72,0
314,72,0
314,72,0
314,72,1
885,61,0
963,69,1
1333,52,1
263,52,1
1097,67,1
314,72,0
314,72,0
314,72,0
314,72,1
885,61,1
1838,201,1
1160,61,1
314,74,1
1656,469,1
314,74,0
314,74,0
314,74,1
1097,67,0
2006,484,0
2006,484,0
1927,67,0
1927,67,0
1927,67,0
1927,67,0
1927,67,0
1927,67,1
876,28,1
1071,74,1
1173,28,1
314,203,0
314,203,0
314,203,0
314,203,0
314,203,0
314,203,0
314,203,0
314,203,1
1071,74,1
1333,28,0
1333,28,0
1173,29,1
913,69,1
1838,74,0
1838,74,0
1838,74,0
1838,74,0
1838,74,0
1097,67,0
1838,74,0
1838,74,1
1097,67,0
1097,67,0
1097,67,1
1656,54,1
2006,484,1
1071,203,1
1349,29,0
1349,29,1
1927,68,0
263,28,1
1071,482,1
1927,68,1
1349,469,1
1471,74,1
102,201,1
1471,74,1
1333,28,1
415,67,1
1188,67,1
1071,483,1
263,29,1
1333,29,1
102,484,1
1995,74,1
1656,51,1
415,67,1
478,455,0
1995,74,0
1188,67,1
1349,54,1
963,72,0
963,72,0
963,72,0
963,72,0
963,72,0
963,72,0
963,72,0
963,72,1
963,72,0
963,72,0
963,72,1
263,469,0
1333,469,1
263,469,1
1656,463,1
1173,469,0
1071,484,1
1599,203,0
1599,203,0
1599,203,0
1599,203,0
1599,203,0
1599,203,0
1599,203,0
1599,203,1
1349,47,1
1995,74,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1599,482,0
1656,61,1
1838,203,0
1071,201,0
478,455,0
1599,482,1
1599,483,1
478,52,1
1599,484,0
1599,484,0
1599,484,0
1599,484,0
1599,484,1
1599,201,0
1599,201,0
1599,201,0
1599,201,0
1599,201,0
1599,201,1
1599,69,0
1599,69,1
1838,203,0
1576,67,0
1333,54,0
1460,67,0
1838,203,0
1576,67,1
1460,67,0
1460,67,0
1460,67,1
479,455,1
479,28,0
479,28,0
479,28,0
479,28,0
479,28,0
479,28,0
479,28,0
479,28,1
479,29,0
479,29,0
263,47,1
479,469,1
479,54,0
479,54,0
479,54,0
479,54,0
479,54,0
479,54,1
479,47,0
1097,203,0
479,47,0
479,47,0
479,47,0
415,68,1
1097,203,0
1995,74,0
479,47,0
479,47,0
479,47,0
1995,74,0
469,68,1
1995,74,0
479,47,0
479,47,1
1995,74,1
479,51,0
479,51,0
479,51,1
479,463,1
479,61,0
479,61,1
1838,203,0
1838,203,1
479,52,0
1392,28,1
479,52,0
1946,67,1
478,29,0
1188,69,1
1946,67,0
1946,67,0
1946,67,0
1946,67,0
1333,47,0
1946,67,0
1333,47,0
1392,29,1
1946,67,0
1333,47,1
1946,67,1
478,29,0
1576,67,0
1097,72,1
1188,69,1
1656,69,1
899,28,0
469,72,1
899,28,0
899,28,0
1576,67,1
899,28,0
899,28,0
899,28,1
899,469,1
899,463,0
899,463,0
899,463,0
899,463,0
899,463,1
1460,67,1
1188,72,1
469,72,1
913,72,1
1946,68,0
1946,68,0
1946,68,0
1946,68,0
1946,68,1
1656,69,1
569,455,0
569,455,0
569,455,0
569,455,0
569,455,0
569,455,1
569,28,0
1576,68,0
569,28,0
569,28,0
1576,68,0
569,28,0
569,28,0
569,28,1
569,469,0
569,469,0
569,469,1
569,54,0
569,54,0
569,54,0
913,72,1
569,54,0
1188,72,0
569,54,1
469,74,1
569,47,0
569,47,0
569,47,0
569,47,0
569,47,0
569,47,0
569,47,0
569,47,1
1173,469,1
569,51,0
569,51,0
1188,72,0
569,51,0
1576,68,0
1392,469,1
1071,201,1
1995,203,0
569,51,0
569,51,0
1460,68,1
569,51,0
569,51,0
469,74,1
569,51,1
1188,72,0
569,463,0
569,463,0
1097,74,1
569,463,0
569,463,0
569,463,0
569,463,0
569,463,1
569,61,0
1097,74,1
569,61,1
1333,463,1
1946,69,0
1576,68,1
1946,69,0
1946,69,0
1946,69,0
1048,67,0
1946,69,0
1048,67,0
1048,67,0
1946,69,1
1048,67,0
1048,67,0
1048,67,1
469,482,1
1946,69,0
1946,69,0
1048,67,1
1946,69,0
1656,72,1
1946,69,0
1946,69,0
415,69,1
1946,69,1
1946,72,0
1349,463,1
1946,72,0
1946,72,0
913,74,1
1946,72,0
1048,201,1
1946,72,1
1946,72,0
1188,74,1
1946,72,0
1946,72,0
1946,72,0
1946,72,0
1188,74,1
1576,69,1
1946,72,1
1656,72,1
1392,54,0
1946,74,0
1946,74,0
1946,74,0
1460,69,1
1946,74,0
1946,74,0
1946,74,1
1946,74,0
1946,74,0
913,74,1
1946,74,0
1946,74,0
1995,203,0
1946,74,1
1995,203,1
1097,203,0
1097,203,1
1946,203,0
1946,203,0
1946,203,1
469,483,1
1892,29,1
1656,74,1
1349,61,1
1656,74,1
1392,54,1
263,463,1
1995,482,0
1995,482,1
1576,69,1
1995,483,1
1460,69,0
1392,47,1
1460,69,1
963,52,1
913,203,1
1333,61,1
263,61,1
1173,54,0
1656,482,1
2026,28,1
2026,29,0
1392,51,1
2026,29,1
1995,484,1
1576,72,1
1460,72,1
1656,483,1
1392,463,1
1048,52,1
1048,29,1
913,482,1
197,484,0
197,484,0
197,484,0
197,484,0
197,484,1
1576,72,0
1576,72,1
197,201,0
197,201,0
197,201,1
1460,72,0
1460,72,0
197,483,1
1460,72,0
1460,72,0
1460,72,0
1460,72,1
197,203,0
197,203,0
1995,201,1
197,203,0
197,74,0
197,74,0
197,74,0
197,74,0
197,74,1
197,72,0
197,72,0
197,72,1
197,72,0
197,68,0
1160,51,0
1160,51,1
2026,469,0
1097,201,1
1838,484,0
1838,484,0
1838,484,1
17,203,0
17,203,0
17,203,1
415,69,0
1460,74,0
1460,74,1
1576,74,0
415,69,1
1576,74,1
1576,74,1
1808,68,0
1808,68,0
1808,68,0
1808,68,0
1808,68,0
1808,68,1
1543,67,0
1808,203,0
1808,203,0
1543,67,0
1808,203,0
1543,67,0
1808,203,0
1543,67,0
1808,203,0
1543,67,0
1808,203,0
1543,67,1
1808,203,0
1808,203,1
1543,67,0
1543,67,1
1808,482,0
